Firstname,Lastname,UserType,Organisation,Secure Email,Address1,Address2,Town/City,Postcode,Telephone,Mobile,Description,Business Type,CJ Area,Account Status
Dummyford Caseprogression,DUMMYF,smtpgroup,Dummyford Barristers,caseprogression.dummyford@example.com.cjsm.net,Fictitious Close,Imaginary Avenue,Dummyford,XX6 5XX,01234 977645, , ,Barristers, ,Active
Anytown Group,ANYTOW,smtpgroup,Anytown Barristers,group.anytown@example.com.cjsm.net,Made Up Lane,Fictitious Close,Anytown,XX4 6XX,01234 188588, , ,Barristers, ,Active
Fictionville Custody,FICTIO,smtpgroup,Fictionville CPS,custody.fictionville@example.com.cjsm.net,Example Way,Not A Real Street,Fictionville,XX4 9XX,01234 407294, , ,CPS,Notarealcounty,Active
Notarealplace Enquiries,NOTARE,smtpgroup,Notarealplace Barristers,enquiries.notarealplace@example.com.cjsm.net,Imaginary Avenue,Imaginary Avenue,Notarealplace,XX4 7XX, , , ,Barristers, ,Active
Exampleburgh Caseprogression,EXAMPL,smtpgroup,Exampleburgh YOT,caseprogression.exampleburgh@example.com.cjsm.net,Not A Real Street,Sample Boulevard,Exampleburgh,XX3 0XX,01234 424584, , ,YOT,Madeupshire,Active
Exampleburgh Enquiries,EXAMPL,smtpgroup,Exampleburgh Police,enquiries.exampleburgh@example.com.cjsm.net,Imaginary Avenue,Fake Street,Exampleburgh,XX5 6XX, , , ,Police,Fictionshire,Active
Demo,Exampleman,smtpmail,19 Fictitious Close Fake Chambers Imaginaryshire,demo.exampleman2@example.com.cjsm.net,Fictitious Close,Nonexistent Road,Imaginaryshire,XX3 8XX,01234 195264, , ,Barristers, ,Locked
Fake,Exampleman,smtpmail,Madeupton YOT,fake.exampleman@example.com.cjsm.net,123 Anywhere St,Fake Street,Madeupton,XX6 0XX,01234 760256, , ,YOT,Nowhereshire,Active
Pretendford Admin,PRETEN,smtpgroup,Pretendford Crown Court,admin.pretendford@example.com.cjsm.net,Not A Real Street,Imaginary Avenue,Pretendford,XX9 6XX,01234 855684, , ,Crown Court, ,Active
Demoson,Deltington,webmail,Nowhereville Magistrates Court,demoson.deltington@example.com.cjsm.net,Test Drive,Pretend Parade,Nowhereville,XX9 2XX, , , ,Magistrates Court,Fakeshire,Active
Mockingham Reception,MOCKIN,smtpgroup,Mockingham Local Government,reception.mockingham@example.com.cjsm.net,Example Way,Pretend Parade,Mockingham,XX8 2XX,01234 889438, , ,Local Government,Dummyshire,Active
Pretendford Custody,PRETEN,smtpgroup,Pretendford Police,custody.pretendford@example.com.cjsm.net,Fake Street,Fictitious Close,Pretendford,XX9 3XX, , , ,Police,Fakeshire,Active
Nowhereville Custody,NOWHER,smtpgroup,Nowhereville Crown Court,custody.nowhereville@example.com.cjsm.net,Fictitious Close,Sample Boulevard,Nowhereville,XX1 6XX,01234 685658, , ,Crown Court, ,Active
Mockingham Admin,MOCKIN,smtpgroup,Mockingham Police,admin.mockingham2@example.com.cjsm.net,Fake Street,Fictitious Close,Mockingham,XX8 3XX,01234 103475, , ,Police,Fictionshire,Active
Delta,Exampleman,smtpmail,Placeholderby YOT,delta.exampleman@example.com.cjsm.net,Made Up Lane,Pretend Parade,Placeholderby,XX8 8XX, , , ,YOT,Dummyshire,Active
Dummyford Group,DUMMYF,smtpgroup,Dummyford Police,group.dummyford@example.com.cjsm.net,Pretend Parade,Placeholder Place,Dummyford,XX4 1XX,01234 346190, , ,Police,Placeholderland,Active
Gamma,Fooington,smtpmail,Placeholderby Crown Court,gamma.fooington@example.com.cjsm.net,Nonexistent Road,Nonexistent Road,Placeholderby,XX7 7XX,01234 180467, , ,Crown Court, ,Active
Placeholderby Enquiries,PLACEH,smtpgroup,Placeholderby Crown Court,enquiries.placeholderby@example.com.cjsm.net,Fake Street,123 Anywhere St,Placeholderby,XX3 1XX,01234 447889, , ,Crown Court,Nowhereshire,Active
Gamma,Sampleton,smtpmail,Mockingham Crown Court,gamma.sampleton@example.com.cjsm.net,Pretend Parade,Pretend Parade,Mockingham,XX4 9XX,01234 113074, , ,Crown Court,Nowhereshire,Active
Notarealplace Group,NOTARE,smtpgroup,Notarealplace YOT,group.notarealplace2@example.com.cjsm.net,Test Drive,Fictitious Close,Notarealplace,XX1 3XX,01234 404985, , ,YOT, ,Active
Imaginaryshire Caseprogression,IMAGIN,smtpgroup,Imaginaryshire Crown Court,caseprogression.imaginaryshire@example.com.cjsm.net,Test Drive,Placeholder Place,Imaginaryshire,XX7 7XX,01234 675748, , ,Crown Court,Placeholderland,New User Locked
Admin,Testerson,orgadmin,Testville Barristers,admin.testville@example.com.cjsm.net,Made Up Lane,Placeholder Place,Testville,XX0 4XX,01234 959725, ,Fake admin account,Barristers,Dummyshire,Active
Example,Zetaman,webmail,Imaginaryshire Fake Police,example.zetaman@example.com.cjsm.net,Placeholder Place,Test Drive,Imaginaryshire,XX6 3XX,01234 320944, , ,Police,Fakeshire,Active
Widget,Deltington,smtpmail,Sometown Crown Court,widget.deltington@example.com.cjsm.net,Imaginary Avenue,Pretend Parade,Sometown,XX8 4XX,01234 239046, , ,Crown Court,Madeupshire,Active
Qux,Testerson,smtpmail,Testville Magistrates Court,qux.testerson@example.com.cjsm.net,Made Up Lane,Pretend Parade,Testville,XX5 3XX,01234 609755, , ,Magistrates Court,Pretendshire,Active
Nowhereville Admin,NOWHER,smtpgroup,Nowhereville YOT,admin.nowhereville@example.com.cjsm.net,Fake Street,Placeholder Place,Nowhereville,XX7 6XX,01234 247542, , ,YOT,Imaginary County,Active
Exampleburgh Enquiries,EXAMPL,smtpgroup,Exampleburgh Barristers,enquiries.exampleburgh2@example.com.cjsm.net,Example Way,Sample Boulevard,Exampleburgh,XX1 5XX, , , ,Barristers,Imaginary County,Locked
Fictionville Enquiries,FICTIO,smtpgroup,Fictionville Crown Court,enquiries.fictionville@example.com.cjsm.net,Example Way,Made Up Lane,Fictionville,XX3 0XX,01234 403911, , ,Crown Court,Fakeshire,Active
Bazil,Alphason,smtpmail,97 Made Up Lane Fake Chambers Exampleburgh,bazil.alphason@example.com.cjsm.net,Made Up Lane,Example Way,Exampleburgh,XX6 9XX, , , ,Barristers, ,Active
Testy,Dummyworth,smtpmail,Testville Local Government,testy.dummyworth@example.com.cjsm.net,Fake Street,Test Drive,Testville,XX1 0XX,01234 399497, , ,Local Government, ,Active
Admin,Testerson,orgadmin,Faketown Crown Court,admin.faketown@example.com.cjsm.net,Test Drive,Example Way,Faketown,XX8 5XX,01234 491485, ,Fake admin account,Crown Court, ,Active
Placeholderby Custody,PLACEH,smtpgroup,Placeholderby Police,custody.placeholderby@example.com.cjsm.net,Example Way,Fake Street,Placeholderby,XX6 8XX,01234 854526, , ,Police,Placeholderland,Active
Anytown Enquiries,ANYTOW,smtpgroup,Anytown Local Government,enquiries.anytown@example.com.cjsm.net,Pretend Parade,Example Way,Anytown,XX7 9XX,01234 775797, , ,Local Government,Nowhereshire,Active
Foo,Fooington,smtpmail,Notarealplace Local Government,foo.fooington@example.com.cjsm.net,Fake Street,Not A Real Street,Notarealplace,XX2 2XX,01234 460356, , ,Local Government, ,Active
Testville Admin,TESTVI,smtpgroup,Testville Police,admin.testville2@example.com.cjsm.net,Pretend Parade,Pretend Parade,Testville,XX4 6XX,01234 415449, , ,Police,Placeholderland,Active
Imaginaryshire Caseprogression,IMAGIN,smtpgroup,Imaginaryshire Crown Court,caseprogression.imaginaryshire2@example.com.cjsm.net,Fictitious Close,Example Way,Imaginaryshire,XX1 2XX,01234 178822, , ,Crown Court,Dummyshire,Active
Beta,Alphason,smtpmail,Imaginaryshire Crown Court,beta.alphason@example.com.cjsm.net,Placeholder Place,Not A Real Street,Imaginaryshire,XX3 7XX,01234 896129, , ,Crown Court, ,Active
Example,Barrington,webmail,31 Not A Real Street Fake Chambers Nowhereville,example.barrington@example.com.cjsm.net,Not A Real Street,Nonexistent Road,Nowhereville,XX3 1XX,01234 682876, , ,Barristers,Fakeshire,Active
Qux,Alphason,smtpmail,Exampleburgh Crown Court,qux.alphason@example.com.cjsm.net,Test Drive,123 Anywhere St,Exampleburgh,XX3 0XX,01234 532832, , ,Crown Court,Imaginary County,Active
Dummyford Admin,DUMMYF,smtpgroup,Dummyford Police,admin.dummyford@example.com.cjsm.net,Not A Real Street,Nonexistent Road,Dummyford,XX6 4XX,01234 165074, , ,Police,Nowhereshire,Active
Testville Caseprogression,TESTVI,smtpgroup,Testville Crown Court,caseprogression.testville@example.com.cjsm.net,123 Anywhere St,Sample Boulevard,Testville,XX2 8XX,01234 928702, , ,Crown Court, ,Active
Sometown Enquiries,SOMETO,smtpgroup,Sometown Police,enquiries.sometown@example.com.cjsm.net,Test Drive,Nonexistent Road,Sometown,XX6 6XX,01234 552813, , ,Police, ,Active
Fictionville Admin,FICTIO,smtpgroup,Fictionville Barristers,admin.fictionville@example.com.cjsm.net,Fake Street,Imaginary Avenue,Fictionville,XX0 6XX,01234 943316, , ,Barristers,Fictionshire,Deleted
Admin,Testerson,orgadmin,Pretendford YOT,admin.pretendford2@example.com.cjsm.net,Placeholder Place,Fake Street,Pretendford,XX1 6XX,01234 965693, ,Fake admin account,YOT,Imaginary County,Active
Delta,Placeholderton,smtpmail,Imaginaryshire CPS,delta.placeholderton@example.com.cjsm.net,Placeholder Place,Placeholder Place,Imaginaryshire,XX3 1XX,01234 259455, , ,CPS, ,Active
Test,Dummyworth,smtpmail,Fictionville Fake Police,test.dummyworth@example.com.cjsm.net,Pretend Parade,Pretend Parade,Fictionville,XX7 1XX,01234 141467, , ,Police, ,Active
Faketown Group,FAKETO,smtpgroup,Faketown Magistrates Court,group.faketown@example.com.cjsm.net,123 Anywhere St,Fake Street,Faketown,XX4 2XX,01234 653913, , ,Magistrates Court,Pretendshire,Active
Madeupton Caseprogression,MADEUP,smtpgroup,Madeupton Magistrates Court,caseprogression.madeupton@example.com.cjsm.net,Pretend Parade,Made Up Lane,Madeupton,XX1 1XX,01234 711205, , ,Magistrates Court, ,Active
Madeupton Enquiries,MADEUP,smtpgroup,Madeupton Probation Service,enquiries.madeupton@example.com.cjsm.net,Test Drive,Nonexistent Road,Madeupton,XX9 0XX, , , ,Probation Service,Fictionshire,Active
Notarealplace Caseprogression,NOTARE,smtpgroup,Notarealplace Crown Court,caseprogression.notarealplace@example.com.cjsm.net,Test Drive,Sample Boulevard,Notarealplace,XX3 7XX,01234 673573, , ,Crown Court,Pretendshire,Active
Anytown Admin,ANYTOW,smtpgroup,Anytown Crown Court,admin.anytown2@example.com.cjsm.net,Example Way,Pretend Parade,Anytown,XX4 0XX, , , ,Crown Court,Fakeshire,Active
Sampleshire Admin,SAMPLE,smtpgroup,Sampleshire Police,admin.sampleshire@example.com.cjsm.net,Fictitious Close,Fictitious Close,Sampleshire,XX6 1XX,01234 799772, , ,Police,Dummyshire,Deleted
Alpha,Bazington,smtpmail,Sampleshire YOT,alpha.bazington@example.com.cjsm.net,Sample Boulevard,Nonexistent Road,Sampleshire,XX7 0XX,01234 853225, , ,YOT,Madeupshire,Active
Example,Fictionsmith,smtpmail,64 Example Way Fake Chambers Mockingham,example.fictionsmith@example.com.cjsm.net,Example Way,Nonexistent Road,Mockingham,XX0 4XX,01234 629403, , ,Barristers,Placeholderland,Active
Faketown Enquiries,FAKETO,smtpgroup,Faketown Police,enquiries.faketown@example.com.cjsm.net,Test Drive,Nonexistent Road,Faketown,XX3 7XX,01234 897411, , ,Police, ,Active
Sometown Admin,SOMETO,smtpgroup,Sometown Crown Court,admin.sometown@example.com.cjsm.net,123 Anywhere St,Placeholder Place,Sometown,XX9 2XX,01234 608614, , ,Crown Court, ,Active
Sampleshire Caseprogression,SAMPLE,smtpgroup,Sampleshire Crown Court,caseprogression.sampleshire@example.com.cjsm.net,Fictitious Close,Fake Street,Sampleshire,XX9 2XX,01234 156998, , ,Crown Court,Dummyshire,Active
Anytown Admin,ANYTOW,smtpgroup,Anytown Prison & Probation Suppliers,admin.anytown3@example.com.cjsm.net,123 Anywhere St,Imaginary Avenue,Anytown,XX6 0XX,01234 293047, , ,Prison & Probation Suppliers, ,New User Locked
Notarealplace Caseprogression,NOTARE,smtpgroup,Notarealplace CPS,caseprogression.notarealplace2@example.com.cjsm.net,Pretend Parade,Sample Boulevard,Notarealplace,XX1 1XX,01234 445236, , ,CPS, ,Locked
Qux,Bazington,smtpmail,Nowhereville Fake Police,qux.bazington@example.com.cjsm.net,Fictitious Close,Not A Real Street,Nowhereville,XX7 0XX,01234 860613, , ,Police, ,Active
Exampleburgh Custody,EXAMPL,smtpgroup,Exampleburgh Magistrates Court,custody.exampleburgh@example.com.cjsm.net,Placeholder Place,Imaginary Avenue,Exampleburgh,XX1 0XX, , , ,Magistrates Court,Nowhereshire,Deleted
Exampleburgh Enquiries,EXAMPL,smtpgroup,Exampleburgh Police,enquiries.exampleburgh3@example.com.cjsm.net,Example Way,Made Up Lane,Exampleburgh,XX8 3XX,01234 906074, , ,Police,Dummyshire,Active
Fictionville Admin,FICTIO,smtpgroup,Fictionville YOT,admin.fictionville2@example.com.cjsm.net,Example Way,Made Up Lane,Fictionville,XX0 7XX,01234 667834, , ,YOT,Placeholderland,Active
Faketown Group,FAKETO,smtpgroup,Faketown Magistrates Court,group.faketown2@example.com.cjsm.net,Sample Boulevard,Sample Boulevard,Faketown,XX7 0XX,01234 360060, , ,Magistrates Court, ,Locked
Placeholderby Custody,PLACEH,smtpgroup,Placeholderby Crown Court,custody.placeholderby2@example.com.cjsm.net,Example Way,Fake Street,Placeholderby,XX6 0XX,01234 942361, , ,Crown Court, ,Locked
Testville Enquiries,TESTVI,smtpgroup,Testville Magistrates Court,enquiries.testville@example.com.cjsm.net,Nonexistent Road,Pretend Parade,Testville,XX1 9XX,01234 385542, , ,Magistrates Court,Nowhereshire,Active
Pretendford Reception,PRETEN,smtpgroup,Pretendford YOT,reception.pretendford@example.com.cjsm.net,Fake Street,Test Drive,Pretendford,XX5 4XX,01234 856623, , ,YOT, ,Active
Beta,Quxley,smtpmail,Sampleshire Crown Court,beta.quxley@example.com.cjsm.net,Fictitious Close,Made Up Lane,Sampleshire,XX0 3XX,01234 850330, , ,Crown Court, ,Locked
Admin,Testerson,orgadmin,Placeholderby CPS,admin.placeholderby@example.com.cjsm.net,Test Drive,Example Way,Placeholderby,XX7 2XX,01234 291825, ,Fake admin account,CPS, ,Active
Anytown Admin,ANYTOW,smtpgroup,Anytown Crown Court,admin.anytown4@example.com.cjsm.net,Pretend Parade,Test Drive,Anytown,XX2 9XX,01234 435071, , ,Crown Court, ,Suspended
Exampleburgh Caseprogression,EXAMPL,smtpgroup,Exampleburgh Barristers,caseprogression.exampleburgh2@example.com.cjsm.net,123 Anywhere St,Made Up Lane,Exampleburgh,XX8 3XX,01234 267706, , ,Barristers,Dummyshire,Active
Admin,Testerson,orgadmin,Madeupton YOT,admin.madeupton@example.com.cjsm.net,Made Up Lane,Fictitious Close,Madeupton,XX0 7XX,01234 441582, ,Fake admin account,YOT,Nowhereshire,Active
Placeholder,Alphason,webmail,Nowhereville Crown Court,placeholder.alphason@example.com.cjsm.net,Example Way,Made Up Lane,Nowhereville,XX1 4XX,01234 318461, , ,Crown Court, ,Active
Widget,Fakeley,smtpmail,Notarealplace Crown Court,widget.fakeley@example.com.cjsm.net,Pretend Parade,Placeholder Place,Notarealplace,XX2 3XX,01234 583313, , ,Crown Court,Imaginary County,Deleted
Dummyford Enquiries,DUMMYF,smtpgroup,Dummyford Magistrates Court,enquiries.dummyford@example.com.cjsm.net,Not A Real Street,Fictitious Close,Dummyford,XX1 4XX,01234 694421, , ,Magistrates Court,Nowhereshire,Active
Fake,Fakeley,smtpmail,Exampleburgh Fake Police,fake.fakeley@example.com.cjsm.net,Test Drive,Pretend Parade,Exampleburgh,XX4 3XX,01234 294758, , ,Police,Fakeshire,Active
Demo,Fakeley,smtpmail,65 Test Drive Fake Chambers Nowhereville,demo.fakeley@example.com.cjsm.net,Test Drive,123 Anywhere St,Nowhereville,XX3 5XX, , , ,Barristers,Fakeshire,Active
Imaginaryshire Custody,IMAGIN,smtpgroup,Imaginaryshire Police,custody.imaginaryshire@example.com.cjsm.net,Nonexistent Road,Fictitious Close,Imaginaryshire,XX1 7XX,01234 207303, , ,Police,Placeholderland,Active
Notarealplace Custody,NOTARE,smtpgroup,Notarealplace YOT,custody.notarealplace@example.com.cjsm.net,Nonexistent Road,Placeholder Place,Notarealplace,XX5 0XX,01234 344205, , ,YOT,Nowhereshire,Active
Anytown Reception,ANYTOW,smtpgroup,Anytown YOT,reception.anytown@example.com.cjsm.net,Nonexistent Road,123 Anywhere St,Anytown,XX9 3XX,01234 490318, , ,YOT,Fictionshire,Active
Fictionville Custody,FICTIO,smtpgroup,Fictionville Solicitors,custody.fictionville2@example.com.cjsm.net,Imaginary Avenue,Placeholder Place,Fictionville,XX9 4XX,01234 797046, , ,Solicitors, ,Active
Sometown Enquiries,SOMETO,smtpgroup,Sometown YOT,enquiries.sometown2@example.com.cjsm.net,Fictitious Close,123 Anywhere St,Sometown,XX9 5XX,01234 486618, , ,YOT,Pretendshire,Active
Nowhereville Caseprogression,NOWHER,smtpgroup,Nowhereville Crown Court,caseprogression.nowhereville@example.com.cjsm.net,Fake Street,Nonexistent Road,Nowhereville,XX4 0XX,01234 783297, , ,Crown Court,Dummyshire,Deleted
Fictionville Custody,FICTIO,smtpgroup,Fictionville ministry of justice,custody.fictionville3@example.com.cjsm.net,Fake Street,Sample Boulevard,Fictionville,XX6 5XX,01234 427360, , ,ministry of justice,Testland,Active
Faketown Custody,FAKETO,smtpgroup,Faketown CPS,custody.faketown@example.com.cjsm.net,Fake Street,Placeholder Place,Faketown,XX8 7XX, , , ,CPS,Dummyshire,Active
Placeholderby Group,PLACEH,smtpgroup,Placeholderby Crown Court,group.placeholderby@example.com.cjsm.net,Example Way,Fictitious Close,Placeholderby,XX8 2XX,01234 195580, , ,Crown Court,Placeholderland,Active
Nowhereville Enquiries,NOWHER,smtpgroup,Nowhereville Police,enquiries.nowhereville@example.com.cjsm.net,Example Way,Pretend Parade,Nowhereville,XX4 6XX,01234 800250, , ,Police, ,Active
Madeupton Enquiries,MADEUP,smtpgroup,Madeupton Police,enquiries.madeupton2@example.com.cjsm.net,Fake Street,Test Drive,Madeupton,XX9 5XX,01234 119097, , ,Police,Fictionshire,Active
Admin,Testerson,orgadmin,Mockingham Barristers,admin.mockingham3@example.com.cjsm.net,Nonexistent Road,Example Way,Mockingham,XX6 3XX,01234 555254, ,Fake admin account,Barristers,Madeupshire,Locked
Sampleshire Admin,SAMPLE,smtpgroup,Sampleshire Barristers,admin.sampleshire2@example.com.cjsm.net,Imaginary Avenue,Example Way,Sampleshire,XX1 1XX,01234 482444, , ,Barristers,Dummyshire,Active
